p138b3_bucket,migration_id,prompt_id,source_tab,source_row,source_hash,gem_id,record_type,target_sheet,target_row_strategy,p138b_decision,p138b_write_action,p138b_write_ready,p138c_allowed_after_go,protect_locked_reference,duplicate_prompt_id_count,duplicate_source_hash_count,blockers,review_notes
SAFE_PARTIAL_WRITE_READY,MIG-all_prompts-d8de7c02e47a,ALL_PROMPTS,📘 PROMPT_LIBRARY,6,d8de7c02e47a895a0e3157be2fa0faa0bf22f20169839d0e5345ab9bc0bf6b79,Non renseigné,CORE_CONTRACT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_CANONICAL_WRITE_REVIEW,UPSERT_BY_PROMPT_ID_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-all_scoring_prompts-7a5e7cd9df31,ALL_SCORING_PROMPTS,📘 PROMPT_LIBRARY,7,7a5e7cd9df3164c9ae5e1cf20250786f4b6dafcd1692794f44dd42f2cd7d120b,ALL_GEMS_AND_QAIC_BRIDGE,CORE_CONTRACT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_CANONICAL_WRITE_REVIEW,UPSERT_BY_PROMPT_ID_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_05_full_trading_review_crypto_trading_investing_v20260612211346-c6f4e58c36ae,prompt_05_full_trading_review__Crypto_Trading_Investing__v20260612211346,📘 PROMPT_LIBRARY,17,c6f4e58c36aebd6a6b10f90d3879d39e7d20b1668cc6663af344dea0c30387b1,GEM_GENERAL_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_01_portfolio_analysis_crypto_trading_investing_qaic_strict_markdown_v1-6fdb6afd9912,prompt_01_portfolio_analysis__Crypto_Trading_Investing__qaic_strict_markdown_v1,📘 PROMPT_LIBRARY,18,6fdb6afd9912ba8d2f25fc6601cc34092419145a4ed2b7278de88fd3ababc609,GEM_PORTFOLIO_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_02_market_analysis_crypto_trading_investing_qaic_strict_markdown_v1-d3aff3ca8002,prompt_02_market_analysis__Crypto_Trading_Investing__qaic_strict_markdown_v1,📘 PROMPT_LIBRARY,19,d3aff3ca8002a4fb591932563ef3995c2e7edf2a1c1290e4ea8247d570936582,GEM_MARKET_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_03_buy_analysis_multi_horizon_crypto_trading_investing_qaic_strict_markdown_v1-8f7ff0b51ec8,prompt_03_buy_analysis_multi_horizon__Crypto_Trading_Investing__qaic_strict_markdown_v1,📘 PROMPT_LIBRARY,20,8f7ff0b51ec8f062977553c459df5f90a9cd7e9692cc2b52ce1a12f6c57ffa9c,GEM_BUY_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_04_volatile_leverage_analysis_crypto_trading_investing_qaic_strict_markdown_v1-c6565832cf57,prompt_04_volatile_leverage_analysis__Crypto_Trading_Investing__qaic_strict_markdown_v1,📘 PROMPT_LIBRARY,21,c6565832cf573002ff53b691ee1d87f7edf82bad6880abe0f9380338a1eb432e,GEM_VOLATILE_LEVERAGE_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_05_full_trading_review_crypto_trading_investing_qaic_strict_markdown_v1-534c8fcb9a5d,prompt_05_full_trading_review__Crypto_Trading_Investing__qaic_strict_markdown_v1,📘 PROMPT_LIBRARY,22,534c8fcb9a5d336e7137d2c299c28445c287cd8e09ef83469dc44f55fd17daf4,GEM_GENERAL_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
SAFE_PARTIAL_WRITE_READY,MIG-prompt_05_full_trading_review_crypto_trading_investing_night_watch_v1-8052b8cf5caa,prompt_05_full_trading_review__Crypto_Trading_Investing__night_watch_v1,📘 PROMPT_LIBRARY,23,8052b8cf5caad491112edd5af50904373b50c30788d856eb8a1fe93d74b3026e,GEM_GENERAL_REVIEW,PROMPT_VARIANT,📘 PROMPT_LIBRARY,UPSERT_BY_PROMPT_ID_AFTER_VALIDATION,READY_FOR_VARIANT_WRITE_REVIEW,APPEND_OR_UPSERT_VARIANT_AFTER_GO,True,True,False,1,1,,
