rank,phase,gate,export_dir,file_count
1,P140_NICEGUI_COCKPIT_REPLICA_RENDERER,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P140_NICEGUI_COCKPIT_REPLICA_RENDERER_20260623_120204,6
2,P141_NICEGUI_COCKPIT_REPLICA_LOCAL_LAUNCH,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P141_NICEGUI_COCKPIT_REPLICA_LOCAL_LAUNCH_20260623_121105,7
3,P142_UI_FIDELITY_SHELL,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P142_UI_FIDELITY_SHELL_20260623_121818,6
4,P143B_DATA_PREVIEW_SOURCE_EXPANSION,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P143B_DATA_PREVIEW_SOURCE_EXPANSION_20260623_123448,6
5,P144_PROMPT_COCKPIT_WORKFLOWS,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P144_PROMPT_COCKPIT_WORKFLOWS_20260623_124209,6
6,P145_GEM_RESPONSE_IMPORT_E2E,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P145_GEM_RESPONSE_IMPORT_E2E_20260623_124938,6
7,P146_CORRECTION_QUEUE_UI,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P146_CORRECTION_QUEUE_UI_20260623_125709,6
8,P147_OPERATOR_POLISH,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P147_OPERATOR_POLISH_20260623_130332,6
9,P148_SYNC_STRATEGY_READONLY,OK,G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\05_EXPORTS\P148_SYNC_STRATEGY_READONLY_20260623_130842,6
