"nav_label","route_hint","final_file","repo_path","main_path","repo_exists","main_exists","reference_ready","interface_binding_status","edit_allowed_now"
"📘 CDC & Contrats","/docs/cdc","📘 MVP_QAIC_CDC_CONTRACT_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\📘 MVP_QAIC_CDC_CONTRACT_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\📘 MVP_QAIC_CDC_CONTRACT_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🧭 Instructions & Gouvernance","/docs/instructions","🧭 MVP_QAIC_INSTRUCTIONS_GOVERNANCE_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🧭 MVP_QAIC_INSTRUCTIONS_GOVERNANCE_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🧭 MVP_QAIC_INSTRUCTIONS_GOVERNANCE_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🗺️ Roadmap & Planning","/docs/roadmap","🗺️ MVP_QAIC_ROADMAP_PLANNING_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🗺️ MVP_QAIC_ROADMAP_PLANNING_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🗺️ MVP_QAIC_ROADMAP_PLANNING_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🧱 Architecture & Migration","/docs/architecture","🧱 MVP_QAIC_ARCHITECTURE_MIGRATION_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🧱 MVP_QAIC_ARCHITECTURE_MIGRATION_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🧱 MVP_QAIC_ARCHITECTURE_MIGRATION_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"💎 Prompt GEM & Workflow","/docs/prompt-gem","💎 MVP_QAIC_PROMPT_GEM_WORKFLOW_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\💎 MVP_QAIC_PROMPT_GEM_WORKFLOW_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\💎 MVP_QAIC_PROMPT_GEM_WORKFLOW_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"📊 Sheets & Cockpits","/docs/sheets-cockpits","📊 MVP_QAIC_SHEETS_COCKPITS_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\📊 MVP_QAIC_SHEETS_COCKPITS_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\📊 MVP_QAIC_SHEETS_COCKPITS_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🚀 Notice & Runbook","/notice","🚀 MVP_QAIC_NOTICE_RUNBOOK_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🚀 MVP_QAIC_NOTICE_RUNBOOK_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🚀 MVP_QAIC_NOTICE_RUNBOOK_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🎨 UI UX & Stitch","/docs/ui-ux","🎨 MVP_QAIC_UI_UX_STITCH_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🎨 MVP_QAIC_UI_UX_STITCH_FINAL_FUSED_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🎨 MVP_QAIC_UI_UX_STITCH_FINAL_FUSED_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
"🧾 Index documentaire","/docs","🧾 MVP_QAIC_FINAL_DOCS_INDEX_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\MVP_QAIC_PY\docs\FINAL\🧾 MVP_QAIC_FINAL_DOCS_INDEX_v0.2.2.md","G:\Mon Drive\👥 JULIEN [Perso]\📈 Trading JRb\Solutions & Dev (Trading JRb)\📈 QAIC\🛠️ MVP QAIC — Crypto Signal OS\01_DOCS\FINAL_FUSED\MVP_QAIC_PY\🧾 MVP_QAIC_FINAL_DOCS_INDEX_v0.2.2.md","True","True","YES","READY_FOR_INTERFACE_BINDING_REVIEW_ONLY","NO"
