root_name,relative_path,extension,size_bytes,suggested_action,r8_bucket
00_ADMIN,00_ADMIN/.keep,[no_ext],41,DEFER_BY_SCOPE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/AUDIT_FROM_UPLOADED_XLSX.md,.md,1190,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/BUTTON_FUNCTION_MAPPING_FINAL.md,.md,949,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG.md,.md,1769,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_CLASP_GIT_EXPORT_0.1.1.md,.md,491,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_CLASP_GIT_EXPORT_0.1.3.md,.md,611,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_CLASP_GIT_EXPORT_0.1.4.md,.md,859,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_CLASP_GIT_EXPORT_0.1.5.md,.md,461,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_INSTRUCTIONS_0.4.9.md,.md,678,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P1_PROMPT_QUALITY_CORE_FUSION_0.5.0.md,.md,964,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P1G_PROMPT_LIBRARY_CONTRACT_0.6.0.md,.md,888,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P1I_SHEET_INVENTORY_CROSS_AUDIT_0.7.0.md,.md,496,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P2A_FINAL_LEXIQUE_MASTER_SEARCH_0.9.0.md,.md,305,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P2A_LEXIQUE_METHODS_SIGNALS_CORE_0.8.0.md,.md,448,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_MVP_QAIC_P2A_LEXIQUE_METHODS_SIGNALS_CORE_0.8.1.md,.md,601,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/CHANGELOG_P0C_APPSHEET_0.3.2.md,.md,317,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DECISIONS_LOG.md,.md,979,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/P3JAPPLY-20260613-202225-MOVE_DRYRUN_OR_APPLY_LOG.csv,.csv,63518,EXTERNAL_ARCHIVE_OR_DEFER,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/P3JAPPLY-20260613-212431-MOVE_APPLY_LOG.csv,.csv,63486,EXTERNAL_ARCHIVE_OR_DEFER,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/P3JLOCAL-20260613-200418-DRIVE_TREE_AUDIT.csv,.csv,80370,EXTERNAL_ARCHIVE_OR_DEFER,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/P3JLOCAL-20260613-200418-MOVE_MANIFEST_AUDIT_ONLY.csv,.csv,40757,EXTERNAL_ARCHIVE_OR_DEFER,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/DRIVE_TREE_AUDIT/P3JLOCAL-20260613-200418-REPORT.txt,.txt,777,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST.md,.md,922,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_CLASP_GIT_EXPORT_0.1.1.md,.md,319,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_CLASP_GIT_EXPORT_0.1.3.md,.md,358,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_CLASP_GIT_EXPORT_0.1.5.md,.md,284,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_DOCS_0.2.2.md,.md,913,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_DOCS_P0B6_0.3.1_FULL_FUSION.md,.md,1537,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/MANIFEST_MVP_QAIC_INSTRUCTIONS_0.4.9.md,.md,647,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/README_MVP_QAIC_DOCS_P0B6_0.3.1_FULL_FUSION.md,.md,615,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/README_MVP_QAIC_INSTRUCTIONS_0.4.9.md,.md,935,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
00_ADMIN,00_ADMIN/README_PROJECT.md,.md,1199,REVIEW_DOC_OR_REFERENCE,ADMIN_GOVERNANCE_EXTERNAL_REVIEW
01_DOCS,01_DOCS/ARCHITECTURE/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHITECTURE/🧠 DECISION_JOURNAL_USAGE_AND_PROMPT_IMPROVEMENT_LOOP_0.4.6.md,.md,1183,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHITECTURE/🧱 ARCHITECTURE_MVP_QAIC_LEXIQUE_FIRST_0.7.2_REAL_FULL_SOURCE_FUSION.md,.md,8554,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHITECTURE/🧱 ARCHITECTURE_MVP_QAIC_LEXIQUE_FIRST_APPSHEET_QAIC_PYTHON_0.6.2.md,.md,5112,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/MVP_QAIC_ARCHIVE_GATE.csv,.csv,2766111,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/P203B2_R3_ARCHIVE_GATE_CANDIDATES.csv,.csv,43188,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/P203B3_ARCHIVE_APPLY_PLAN_REVIEW_ONLY.csv,.csv,307852,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/P203B4A_ARCHIVE_AUTHORIZATION_CANDIDATES.csv,.csv,245362,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/P203B4A_HOLD_REVIEW_ITEMS.csv,.csv,62681,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/ARCHIVE_MANIFESTS/MVP_QAIC_PY/✅ MVP_QAIC_P203B4A_HUMAN_AUTHORIZATION_TEMPLATE_v0.4.0.md,.md,654,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/.keep,[no_ext],41,DEFER_BY_SCOPE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/MEMO_CDC_MVP_QAIC_PHASE4_TO_FINAL_1.4.2.md,.md,5564,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/MEMO_MVP_QAIC_PHASE4_TO_FINAL_1.4.2.md,.md,9525,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/📘 CDC_MVP_QAIC_WEB_APP_LEXIQUE_FIRST_0.6.2_REAL_FUSION_REPAIR.md,.md,27670,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CDC/📘 CDC_MVP_QAIC_WEB_APP_LEXIQUE_FIRST_0.7.2_REAL_FULL_SOURCE_FUSION.md,.md,31100,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CHANGELOG/CHANGELOG_MVP_QAIC_INSTRUCTIONS_0.5.0.md,.md,1081,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CHANGELOG/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/CHANGELOG/🧾 CHANGELOG_MVP_QAIC_REFERENCE_DOCS_0.6.2.md,.md,793,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_ARCHITECTURE_MIGRATION_FINAL_FUSED_DRAFT_v0.1.0.md,.md,41931,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_CDC_CONTRACT_FINAL_FUSED_DRAFT_v0.1.0.md,.md,46815,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_INSTRUCTIONS_GOVERNANCE_FINAL_FUSED_DRAFT_v0.1.0.md,.md,43966,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_NOTICE_RUNBOOK_FINAL_FUSED_DRAFT_v0.1.0.md,.md,39644,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_PROMPT_GEM_WORKFLOW_FINAL_FUSED_DRAFT_v0.1.0.md,.md,45610,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_ROADMAP_PLANNING_FINAL_FUSED_DRAFT_v0.1.0.md,.md,42792,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_SHEETS_COCKPITS_FINAL_FUSED_DRAFT_v0.1.0.md,.md,45789,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/MVP_QAIC_UI_UX_STITCH_FINAL_FUSED_DRAFT_v0.1.0.md,.md,41075,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/P203B1_LEGITIMACY_FRESHNESS_GATE.csv,.csv,2464105,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/P203B1_R2_LEGITIMACY_FRESHNESS_GATE.csv,.csv,2908445,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/P203B1_R2_THEME_SUMMARY.csv,.csv,1331,EXTERNAL_ARCHIVE_OR_DEFER,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/🎨 MVP_QAIC_UI_UX_STITCH_FINAL_FUSED_DRAFT_v0.1.0.md,.md,23719,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/💎 MVP_QAIC_PROMPT_GEM_WORKFLOW_FINAL_FUSED_DRAFT_v0.1.0.md,.md,29554,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/📊 MVP_QAIC_SHEETS_COCKPITS_FINAL_FUSED_DRAFT_v0.1.0.md,.md,28273,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
01_DOCS,01_DOCS/FINAL_DRAFTS/MVP_QAIC_PY/P203B1/📘 MVP_QAIC_CDC_CONTRACT_FINAL_FUSED_DRAFT_v0.1.0.md,.md,30206,REVIEW_DOC_OR_REFERENCE,CANONICAL_DOCS_REVIEW_QUEUE
02_BUILD,02_BUILD/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/00_RUNBOOK/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/00_RUNBOOK/P15G_ANTIGRAVITY_RUNBOOK.md,.md,1493,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/00_RUNBOOK/P15G_STITCH_RUNBOOK.md,.md,1484,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/00_RUNBOOK/P16A_FAST_OPERATOR_INSTRUCTIONS.md,.md,940,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/00_RUNBOOK/README_LEXIQUE_READER_MVP.md,.md,505,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_ANTIGRAVITY_MASTER_PROMPT.md,.md,883,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_BUILD_PACK_INDEX.csv,.csv,333,EXTERNAL_ARCHIVE_OR_DEFER,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_BUILD_REQUIREMENTS.md,.md,666,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_HANDOFF.md,.md,550,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_SAFETY_GUARDS.csv,.csv,416,EXTERNAL_ARCHIVE_OR_DEFER,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_STITCH_MASTER_PROMPT.md,.md,572,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/01_PROMPT_PACKS/P15F_20260617_125531/P15D_SUMMARY.csv,.csv,962,EXTERNAL_ARCHIVE_OR_DEFER,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/02_BUILD_INPUTS/COPY_THIS_INTO_ANTIGRAVITY.md,.md,2058,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/02_BUILD_INPUTS/COPY_THIS_INTO_STITCH.md,.md,1749,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/02_BUILD_INPUTS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/02_BUILD_INPUTS/P15G_INPUT_POINTERS.txt,.txt,1489,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649.zip,.zip,14987,EXTERNAL_ARCHIVE_OR_DEFER,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/app.js,.js,80145,DEFER_BY_SCOPE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/BUILD_PROVENANCE.json,.json,652,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/index.html,.html,1453,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/lexique-data.json,.json,74925,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
02_BUILD,02_BUILD/LEXIQUE_READER_MVP/03_BUILD_OUTPUTS/CHATGPT_STATIC_LEXIQUE_READER_P16A2_20260617_131649/README_BUILD_OUTPUT.md,.md,452,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVE_BUILD_OUTPUTS
