root_name,relative_path,extension,size_bytes,suggested_action,r8_bucket
08_QAIC_BRIDGE,08_QAIC_BRIDGE/IMPORT_SPECS/🧪 PLAN_TRANSITION_PORTFOLIO_BROKER_AUTOMATION_MVP_0.6.2.md,.md,2021,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/MAPPING/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/MAPPING/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/MAPPING/🏦 REVOLUTX_READONLY_MAPPING_SPEC_MVP_QAIC_0.3.5.md,.md,1607,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/MAPPING/🗺️ QAIC_OUTPUTS_MAPPING_SPEC_MVP_QAIC_0.3.5.md,.md,1673,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/📋 GPT_RESPONSE_AUDIT_CHECKLIST_MVP_QAIC_0.4.0.md,.md,1433,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/📝 DECISION_JOURNAL_APPEND_SPEC_MVP_QAIC_0.3.5.md,.md,1070,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/🧠 GPT_RESPONSE_AUDIT_SPEC_MVP_QAIC_0.3.5.md,.md,1262,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/🧠 GPT_RESPONSE_AUDIT_WORKFLOW_MVP_QAIC_0.4.0.md,.md,2204,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/OUTPUTS/🧾 GPT_RESPONSE_AUDIT_REPORT_TEMPLATE_MVP_QAIC_0.4.1.md,.md,2028,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
08_QAIC_BRIDGE,08_QAIC_BRIDGE/README_QAIC_BRIDGE.md,.md,288,REVIEW_DOC_OR_REFERENCE,EXTERNAL_QAIC_BRIDGE_REFERENCE
09_WEB_APP_IDE,09_WEB_APP_IDE/COMPONENTS/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/COMPONENTS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/README_WEB_APP_IDE.md,.md,171,REVIEW_DOC_OR_REFERENCE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/UI_SPEC/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/UI_SPEC/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/UI_SPEC/🧱 UI_INFORMATION_ARCHITECTURE_MVP_QAIC_0.3.4.md,.md,1170,REVIEW_DOC_OR_REFERENCE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/USER_FLOWS/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_WEB_APP_IDE_REVIEW
09_WEB_APP_IDE,09_WEB_APP_IDE/USER_FLOWS/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_WEB_APP_IDE_REVIEW
99_ARCHIVES,99_ARCHIVES/.keep,[no_ext],41,DEFER_BY_SCOPE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/architecture_mvp_crypto_stitch_antigravity_google_lexique_first.md,.md,40809,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/MANIFEST_MVP_QAIC_P0C_0.3.3_FULL_FUSION.md,.md,1819,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/MANIFEST_MVP_QAIC_P0C_APPSHEET_0.3.2.md,.md,1460,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/MANIFEST_MVP_QAIC_P0D_STITCH_UI_PROMPTS_0.3.4.md,.md,1221,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/MANIFEST_MVP_QAIC_P0E_QAIC_BRIDGE_0.3.5.md,.md,1137,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/README_MVP_QAIC_P0C_0.3.3_FULL_FUSION.md,.md,670,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/README_MVP_QAIC_P0C_APPSHEET_0.3.2.md,.md,568,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/README_MVP_QAIC_P0D_STITCH_UI_PROMPTS_0.3.4.md,.md,379,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P0/README_MVP_QAIC_P0E_QAIC_BRIDGE_0.3.5.md,.md,358,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1_GPT_RESPONSE_AUDIT_DECISION_JOURNAL_0.4.0.md,.md,1042,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1_PROMPT_QUALITY_CORE_FUSION_0.5.0.md,.md,1144,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1B_FIRST_REAL_GPT_RESPONSE_AUDIT_TEST_0.4.1.md,.md,1010,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1C_APPEND_SCRIPT_HOTFIX_0.4.4.md,.md,925,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1C_DECISION_JOURNAL_APPEND_0.4.2.md,.md,996,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1C_DECISION_JOURNAL_APPEND_SCRIPT_0.4.3.md,.md,891,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1D2_JOURNAL_CORE_CONSOLIDATION_0.4.6.md,.md,898,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1D_JOURNAL_CLEANUP_DUPLICATE_GUARD_0.4.5.md,.md,953,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1E_PROMPT_IMPROVEMENT_LOOP_DASHBOARD_0.4.7.md,.md,1254,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1G_PROMPT_LIBRARY_CONTRACT_0.6.0.md,.md,1104,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/MANIFEST_MVP_QAIC_P1I_SHEET_INVENTORY_CROSS_AUDIT_0.7.0.md,.md,498,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1_GPT_RESPONSE_AUDIT_DECISION_JOURNAL_0.4.0.md,.md,358,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1B_FIRST_REAL_GPT_RESPONSE_AUDIT_TEST_0.4.1.md,.md,348,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1C_APPEND_SCRIPT_HOTFIX_0.4.4.md,.md,391,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1C_DECISION_JOURNAL_APPEND_0.4.2.md,.md,310,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1C_DECISION_JOURNAL_APPEND_SCRIPT_0.4.3.md,.md,416,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1D2_JOURNAL_CORE_CONSOLIDATION_0.4.6.md,.md,398,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1D_JOURNAL_CLEANUP_DUPLICATE_GUARD_0.4.5.md,.md,280,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P1/README_MVP_QAIC_P1E_PROMPT_IMPROVEMENT_LOOP_DASHBOARD_0.4.7.md,.md,421,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2AA_LIBRARY_QUEUE_FINAL_UX_AND_APPLY_FIX_1.1.7_SAFE.md,.md,601,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2AB_LIBRARY_USED_BY_AND_PROMPT_DETAIL_FIX_1.1.8_SAFE.md,.md,948,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2AC_PROMPT_VARIANT_GOVERNANCE_NEXT_TEST_1.1.9_SAFE.md,.md,807,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2AD_VARIANT_RUNTIME_BINDING_FIX_1.2.0_SAFE.md,.md,301,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2R_SCRIPT_RECOVERY_1.0.8.md,.md,1614,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2Y_DEEP_AUDIT_STABLE_UI_WORKFLOW_REPAIR_1.1.5_SAFE.md,.md,591,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/AUDIT_MVP_QAIC_P2Z_QUEUE_DASHBOARD_TABLE_REPAIR_1.1.6_SAFE.md,.md,2262,REVIEW_DOC_OR_REFERENCE,EXTERNAL_ARCHIVES_KEEP
99_ARCHIVES,99_ARCHIVES/BATCHES/P2/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_ARCHIVES_KEEP
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/01_ZIP_RELEASE/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/01_ZIP_RELEASE/MVP_QAIC_P27A2A_UX_LOCK_CONTRACT_PACK.zip,.zip,9809,EXTERNAL_ARCHIVE_OR_DEFER,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/02_DOCS_MARKDOWN/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/02_DOCS_MARKDOWN/P27A2A_UX_LOCK_CONTRACT.md.gdoc,.gdoc,195,REVIEW_DOC_OR_REFERENCE,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/03_MANIFEST/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/04_NEXT/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P27A2A_UX_LOCK_CONTRACT_20260618,P27A2A_UX_LOCK_CONTRACT_20260618/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/01_APPS_SCRIPT_COMPLETE/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/02_HTML_COMPLETE/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/03_DOCS_VALIDATION_ROLLBACK/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/03_DOCS_VALIDATION_ROLLBACK/P44_README_INDEX_GOOGLE_DOC.gdoc,.gdoc,195,REVIEW_DOC_OR_REFERENCE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/03_DOCS_VALIDATION_ROLLBACK/README_P44.md,.md,1132,REVIEW_DOC_OR_REFERENCE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547,P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547/MVP_QAIC_P44_FIELD_EMOJI_METRIC_DERIVATION_20260618_231547.zip,.zip,3636048,EXTERNAL_ARCHIVE_OR_DEFER,UNCLASSIFIED
P46A_APPS_SCRIPT_GLOBAL_AUDIT_READONLY_20260619_083322,P46A_APPS_SCRIPT_GLOBAL_AUDIT_READONLY_20260619_083322/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
P46B_LEXIQUE_CORE_TARGETED_AUDIT_READONLY_20260619_084756,P46B_LEXIQUE_CORE_TARGETED_AUDIT_READONLY_20260619_084756/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
source,source/architecture_mvp_crypto_stitch_antigravity_google_lexique_first.md,.md,44769,REVIEW_DOC_OR_REFERENCE,EXTERNAL_SOURCE_REFERENCE
source,source/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_SOURCE_REFERENCE
source,source/lexique_crypto_methodes_signaux_trading_pro.md,.md,28204,REVIEW_DOC_OR_REFERENCE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/MVP QAIC — Mémo d’intégration Revolut X.pdf,.pdf,235562,REVIEW_DOC_OR_REFERENCE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_00_reference_contract_crypto_alpha_ia.js,.js,377239,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_17_portfolio_alpha_bridge.js,.js,53332,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_18_portfolio_master_v25_contract.js,.js,62285,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_19_portfolio_master_v25_builder.js,.js,70494,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_20_portfolio_exposure_engine.js,.js,52497,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_21_portfolio_risk_decision_engine.js,.js,60291,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_22_portfolio_decision_control_center.js,.js,53736,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_23_portfolio_execution_queue.js,.js,43830,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_24_portfolio_pre_trade_guard.js,.js,36200,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_25_manual_order_ticket_builder.js,.js,63061,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_26_manual_order_lifecycle_tracker.js,.js,36903,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_28_order_log_v25_builder.js,.js,17774,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_29_revolut_api_readiness_contract.js,.js,64775,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_30_revolut_x_readonly_connector.js,.js,249728,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_31_revolut_fiscal_ledger_builder.js,.js,41086,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_31_revolut_fiscal_ledger_builder.zip,.zip,315976,EXTERNAL_ARCHIVE_OR_DEFER,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_35_portfolio_intelligence.js,.js,68445,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/v25_agent_control_core.js,.js,75274,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/Revolut X/📈 QAIC Crypto - V25 DEV.xlsx,.xlsx,17289958,DEFER_BY_SCOPE,EXTERNAL_SOURCE_REFERENCE
source,source/synthese_lexique_mvp_crypto_project_context.md,.md,17156,REVIEW_DOC_OR_REFERENCE,EXTERNAL_SOURCE_REFERENCE
🧭 R16E — FUSION MAJ Docs Finales CDC Archi Web Instructions,🧭 R16E — FUSION MAJ Docs Finales CDC Archi Web Instructions/07_R16E6_REFLEX_OFFICIAL_WORKFLOW_DOCS_UPDATE.md.gdoc,.gdoc,195,REVIEW_DOC_OR_REFERENCE,UNCLASSIFIED
🧭 R16E — FUSION MAJ Docs Finales CDC Archi Web Instructions,🧭 R16E — FUSION MAJ Docs Finales CDC Archi Web Instructions/desktop.ini,.ini,246,IGNORE_WINDOWS_NOISE,UNCLASSIFIED
